index	headword	pos	definition	notes:bookkeeping	Transcription:Armenian	Transcription	UR	Declension class	Verb Regularity	Regular category	Subclass	Class number
15768	զուգաձմեռնային	adjective	lsochiminal, isochimal.		զուգաձըմեռնային	z u k ɑ t͡s ə m e ɾ n ɑ j í n	Rզույգ-ա+Rձմեռն-ային	Adjective				
15769	զուգաճանկ	noun	(mus.) Semiquaver.		զուգաճանկ	z u k ɑ d͡ʒ ɑ́ ŋ ɡ	Rզույգ-ա+Rճանկ	Regular?				
15770	զուգամանակ	adjective	Isochronal, isochronous.		զուգամանակ	z u k ɑ m ɑ n ɑ́ ɡ	Rզույգ+Rամանակ	Adjective				
15771	զուգամանակել	verb active	To isochronize.		զուգամանակել	z u k ɑ m ɑ n ɑ ɡ é l	Rզույգ+Rամանակ-ե-լ		Regular	E-Class		2
15772	զուգամանակութիւն	noun	Isochronism.		զուգամանակութիւն	z u k ɑ m ɑ n ɑ ɡ u t ʏ́ n	Rզույգ+Rամանակ-ութիւն	Suffix utjun				
15773	զուգամառ	noun	Isothere.		զուգամառ	z u k ɑ m ɑ́ ɾ	Rզույգ+Rամառ	regular?				
15774	զուգամառնային	adjective	Isotheral.		զուգամառնային	z u k ɑ m ɑ ɾ n ɑ j í n	Rզույգ+Rամառն-ային	Adjective				
15775	զուգամասն	adjective	Isomerical, participant.		զուգամասըն	z u k ɑ m ɑ́ s ə n	Rզույգ-ա+Rմասն	Adjective				
15776	զուգամասնակցային	adjective	Equimolecular.		զուգամասնակցային	z u k ɑ m ɑ s n ɑ k t͡s ɑ j í n	Rզույգ-ա+Rմասն-ա+Rկից-ային	Adjective				
15777	զուգամասնութիւն	noun	(chem.) Isomerism.		զուգամասնութիւն	z u k ɑ m ɑ s n u t ʏ́ n	Rզույգ-ա+Rմասն-ութիւն	Suffix utjun				
15778	զուգամերձ	adjective	Convergent.		զուգամերձ	z u k ɑ m é ɾ t͡s	Rզույգ-ա+Rմերձ	Adjective				
15779	զուգամերձութիւն	noun	Convergence.		զուգամերձութիւն	z u k ɑ m e ɾ t͡s u t ʏ́ n	Rզույգ-ա+Rմերձ-ութիւն	Suffix utjun				
15780	զուգամէտ	adjective	Isoclinal.		զուգամէտ	z u k ɑ m é d	Rզույգ-ա+Rմէտ	Adjective				
15781	զուգամիզական	adjective	Isouric.		զուգամիզական	z u k ɑ m i z ɑ ɡ ɑ́ n	Rզույգ-ա+Rմէզ-ական	Adjective				
15782	զուգայարել	verb active	To joint, to unite.		զուգահարել	z u k ɑ h ɑ ɾ é l	Rզույգ-ա+Rհար-ե-լ		Regular	E-Class		2
15783	զուգայլակերպ	adjective	Equidifferent.		զուգայլակերպ	z u k ɑ j l ɑ ɡ é ɾ b	Rզույգ+Rայլ-ա+Rկերպ	Adjective				
15784	զուգայօդ	noun	Isomere.		զուգահօդ	z u k ɑ h ó t	Rզույգ-ա+Rհօդ	Regular?				
15785	զուգան	noun	Pair, couple.		զուգան	z u k ɑ́ n	Rզույգ-ան	Regular?				
15786	զուգանալ	verb neutre	To unite, to join together, to join.		զուգանալ	z u k ɑ n ɑ́ l	Rզույգ-ա-ն-ա-լ		Regular	Inchoative		20
15787	զուգանկիւն	noun	(geom.) Equiangular, isogonal.		զուգանկիւն	z u k ɑ ŋ ɡ ʏ́ n	Rզույգ+Rանկիւն	Regular?				
15788	զուգանջատ	adjective	Equidistant.		զուգանջատ	z u k ɑ n t͡ʃ ɑ́ d	Rզույգ+Rանջատ	Adjective				
15789	զուգանջատութիւն	noun	Equidistance.		զուգանջատութիւն	z u k ɑ n t͡ʃ ɑ d u t ʏ́ n	Rզույգ+Rանջատ-ութիւն	Suffix utjun				
15790	զուգանջրպետ	adjective	Equidistant.		զուգանջըրպետ	z u k ɑ n t͡ʃ ə ɾ b é d	Rզույգ+Rանջրպետ	Adjective				
15791	զուգաշրջանակ	adjective	Isoperimetrical.		զուգաշըրջանակ	z u k ɑ ʃ ə ɾ t͡ʃ ɑ n ɑ́ ɡ	Rզույգ-ա+Rշուրջ-ան-ակ	Adjective				
15792	զուգաշրջափակ	adjective	Isoperimetrical.		զուգաշըրջափակ	z u k ɑ ʃ ə ɾ t͡ʃ ɑ p ɑ́ ɡ	Rզույգ-ա+Rշուրջ-ա+Rփակ	Adjective				
15793	զուգաչափ	adjective	Isometric, isometrical.		զուգաչափ	z u k ɑ t͡ʃ ɑ́ p	Rզույգ-ա+Rչափ	Adjective				
15794	զուգաչափութիւն	noun	Isometry; symmetry.		զուգաչափութիւն	z u k ɑ t͡ʃ ɑ p u t ʏ́ n	Rզույգ-ա+Rչափ-ութիւն	Suffix utjun				
15795	զուգապէս	adverb	Likewise.		զո՛ւգապէս	z ú k ɑ b e s	Rզույգ-ապէս	Adverb				
15796	զուգապոչ	adjective	Isocercal.		զուգապոչ	z u k ɑ b ó t͡ʃ	Rզույգ-ա+Rպոչ	Adjective				
15797	զուգաջերմ	adjective	Isothermal.		զուգաջերմ	z u k ɑ t͡ʃ é ɾ m	Rզույգ-ա+Rջերմ	Adjective				
15798	զուգասեռականութիւն	noun	Isogonism.		զուգասեռականութիւն	z u k ɑ s e ɾ ɑ ɡ ɑ n u t ʏ́ n	Rզույգ-ա+Rսեռ-ական-ութիւն	Suffix utjun				
15799	զուգասէր	adjective	Isogamous.	typo from զուգասեր	զուգասէր	z u k ɑ s é ɾ	Rզույգ-ա+Rսէր	Adjective				
15800	զուգասիրութիւն	noun	Isogamy.		զուգասիրութիւն	z u k ɑ s i ɾ u t ʏ́ n	Rզույգ-ա+Rսէր-ութիւն	Suffix utjun				
15801	զուգաստուած	adjective	Equal to Gods; (the Man-God).		զուգաստված	z u k ɑ s t f ɑ́ d͡z	Rզույգ+Rաստված	Adjective				
15802	զուգավանկ	adjective	Parisyllabic.		զուգավանկ	z u k ɑ v ɑ́ ŋ ɡ	Rզույգ-ա+Rվանկ	Adjective				
15803	զուգավանկեան	adjective	Parisyllabical.		զուգավանկյան	z u k ɑ v ɑ ŋ ɡ j ɑ́ n	Rզույգ-ա+Rվանկ-յան	Adjective				
15804	զուգատամ	adjective	Isodont.		զուգատամ	z u k ɑ d ɑ́ m	Rզույգ+Rատամ	Adjective				
15805	զուգատամեայ	adjective	Isodontous.		զուգատամյա	z u k ɑ d ɑ m j ɑ́	Rզույգ+Rատամ-յա	Adjective				
15806	զուգատար	noun	Isologue.		զուգատար	z u k ɑ d ɑ́ ɾ	Rզույգ-ա+Rտար	Regular?				
15807	զուգատերեւ	adjective	Isophyll.		զուգատերեվ	z u k ɑ d e ɾ é v	Rզույգ-ա+Rտերեվ	Adjective				
15808	զուգատիպ	noun	Isotype; like, equal.		զուգատիպ	z u k ɑ d í b	Rզույգ-ա+Rտիպ	Regular?				
15809	զուգատրամագիծ	noun	Isodiametric.		զուգատըրամագիծ	z u k ɑ d ə ɾ ɑ m ɑ k í d͡z	Rզույգ-ա+Rտրամ-ա+Rգիծ	Regular?				
15810	զուգատօնել	verb active	To celebrate together.		զուգատօնել	z u k ɑ d o n é l	Rզույգ-ա+Rտօն-ե-լ		Regular	E-Class		2
15811	զուգաւորական	adjective	Venereal.		զուգավորական	z u k ɑ v o ɾ ɑ ɡ ɑ́ n	Rզույգ-ավոր-ական	Adjective				
15812	զուգաւորել	verb active	To join, to pair, to couple, to match, to assort by pairs, to unite, to company.		զուգավորել	z u k ɑ v o ɾ é l	Rզույգ-ավոր-ե-լ		Regular	E-Class		2
15813	զուգաւորիլ	verb neutre, verb reflected	To marry, to espouse, to couple, to copulate, to be conjugated.		զուգավորիլ	z u k ɑ v o ɾ í l	Rզույգ-ավոր-ի-լ		Regular	I-Class	Basic	4
15814	զուգաւորութիւն	noun	Conjunction: union, coition, match; marriage, copulation; conformity: parity.		զուգավորութիւն	z u k ɑ v o ɾ u t ʏ́ n	Rզույգ-ավոր-ութիւն	Suffix utjun				
15815	զուգել	verb active	To couple, to yoke, to match, to pair.		զուգել	z u k é l	Rզույգ-ե-լ		Regular	E-Class		2
15816	զուգերգ	noun	Duet, duetto.		զուգերգ	z u k é ɾ k	Rզույգ+Rերգ	Regular?				
15817	զուգերգանք	noun	Accompaniment.		զուգերգանք	z u k e ɾ k ɑ́ ŋ k	Rզույգ+Rերգ-անք	regular?				
15818	զուգերկակերպ	adjective	Isodimorphic.		զուգերկակերպ	z u k e ɾ ɡ ɑ ɡ é ɾ b	Rզույգ-Pերկ-ա+Rկերպ	Adjective				
15819	զուգերկակերպութիւն	noun	Isodimorphism.		զուգերկակերպութիւն	z u k e ɾ ɡ ɑ ɡ e ɾ b u t ʏ́ n	Rզույգ-Pերկ-ա+Rկերպ-ութիւն	Suffix utjun				
15820	զուգընթանալ	verb neutre	To concur, to coincide, to contribute.		զուգընթանալ	z u k ə n t ɑ n ɑ́ l	Rզույգ-ընթ-ա-ն-ա-լ		Regular	Inchoative		20
15821	զուգընթաց	adjective	That runs together, concomitant.		զուգընթաց	z u k ə n t ɑ́ t͡s	Rզույգ-ընթ-ա-ց	Adjective				
15822	զուգընթացաբար	adverb	Concurrently, jointly, together.		զուգընթա՛ցաբար	z u k ə n t ɑ́ t͡s ɑ p ɑ ɾ	Rզույգ-ընթ-ա-ց-աբար	Adverb				
15823	զուգընթացական	adjective	(ast.) Synodical.		զուգընթացական	z u k ə n t ɑ t͡s ɑ ɡ ɑ́ n	Rզույգ-ընթ-ա-ց-ական	Adjective				
15824	զուգընթացութիւն	noun	Concomitance, concourse; coexistence, concomitancy, coincidence.		զուգընթացութիւն	z u k ə n t ɑ t͡s u t ʏ́ n	Rզույգ-ընթ-ա-ց-ութիւն	Suffix utjun				
15825	զուգընթացում	noun	Concurrence; cooperation, concourse, competition.		զուգընթացում	z u k ə n t ɑ t͡s ú m	Rզույգ-ընթ-ա-ց-ում	Potential -um suffix				
15826	զուգիլ	verb neutre, verb reflected	see Զուգաւորիլ։		զուգիլ	z u k í l	Rզույգ-ի-լ		Regular	I-Class	Basic	4
15828	զուգորդ	noun	(geom.) Parabola.		զուգորդ	z u k ó ɾ t	Rզույգ-որդ	Regular?				
15829	զուգորդական	adjective	Parabolic, parabolical.		զուգորդական	z u k o ɾ t ɑ ɡ ɑ́ n	Rզույգ-որդ-ական	Adjective				
15830	զուգորդակերպ	adjective	Paraboloid.		զուգորդակերպ	z u k o ɾ t ɑ ɡ é ɾ b	Rզույգ-որդ-ա+Rկերպ	Adjective				
15831	զուգորդաձեւ	adjective	Paraboloid.		զուգորդաձեվ	z u k o ɾ t ɑ t͡s é v	Rզույգ-որդ-ա+Rձեվ	Adjective				
15832	զուգորդութիւն	noun	Association.		զուգորդութիւն	z u k o ɾ t u t ʏ́ n	Rզույգ-որդ-ութիւն	Suffix utjun				
15833	զուգորդօրէն	adverb	Parabolically.	POS was written as adjective but contradicted definition	զուգո՛րդօրէն	z u k ó ɾ t o ɾ e n	Rզույգ-որդ-օրէն	Adjective				
15834	զուգութիւն	noun	Equality, union, concord, coupling, agreement, conjunction, accord, likeness, intercourse, communication.		զուգութիւն	z u k u t ʏ́ n	Rզույգ-ութիւն	Suffix utjun				
15835	զուգուիլ	verb neutre, verb reflected	see Զուգաւորիլ։		զուգվիլ	z u k f í l	Rզույգ-վ-ի-լ		Regular	Passive	Passive	4
15836	զուգում	noun	Pairing, matching, coupling, yoking.		զուգում	z u k ú m	Rզույգ-ում	Potential -um suffix				
15837	զուգօրեայ	adjective	Equinoctial.		զուգօրյա	z u k o ɾ j ɑ́	Rզույգ+Rօր-յա	Adjective				
15838	զուգօրէական	adjective	Equidiurnal, equinoctial.		զուգօրէյական	z u k o ɾ e j ɑ ɡ ɑ́ n	Rզույգ+Rօր-է-ական	Adjective				
15839	զուգօրէնութիւն	noun	Isonomy.		զուգօրէնութիւն	z u k o ɾ e n u t ʏ́ n	Rզույգ-օրէն-ութիւն	Suffix utjun				
15840	զուգօրութիւն	noun	Equinox, the equinox.		զուգօրութիւն	z u k o ɾ u t ʏ́ n	Rզույգ+Rօր-ութիւն	Suffix utjun				
15841	զուզակ	noun	Spigot, tap, cork.		զուզակ	z u z ɑ́ ɡ	Rզուզակ	Regular?				
15842	զուիրակ	noun	(bot.) Wild marjoram.		զըվիրակ	z ə v i ɾ ɑ́ ɡ	Rզվիրակ	Regular?				
15843	Զուիցերիա	noun	Switzerland.		զըվիցերյա	z ə v i t͡s e ɾ j ɑ́	Rզվիցեր-յա	Country				
15844	զուլալ	adjective	Limpid.		զուլալ	z u l ɑ́ l	Rզուլալ	Adjective				
15845	զուլամբիլ	verb neutre	To throw over, to upset violently, to splay.		զուլամբիլ	z u l ɑ m p í l	Rզուլամբ-ի-լ		Regular	I-Class	Basic	4
15846	զուլու	noun	Zulu.		զուլու	z u l ú	Rզուլու	Regular?				
15847	զուկ	noun	(bot.) Storax.		զուկ	z ú ɡ	Rզուկ	Regular?				
15848	զուկի	noun	Gum elemi tree.		զուկի	z u ɡ í	Rզուկի	Regular?				
15849	զուսպ	adjective	Restrained; curbed, close, narrow.		զուսպ	z ú s p	Rզուսպ	Adjective				
15850	զուսպ	noun	(bot.) Field basil.		զուսպ	z ú s p	Rզուսպ	Regular?				
15851	զուտ	adjective	Pure, genuine, mere, unmingled, net.		զուտ	z ú d	Rզուտ	Adjective				
15852	զուր	adjective	Vain.		զուր	z ú ɾ	Rզուր	Adjective				
15853	զուրավաստակ	adjective	see Զրավաստակ։		զուրավաստակ	z u ɾ ɑ v ɑ s t ɑ́ ɡ	Rզուր-ա+Rվաստակ	Adjective				
15854	զուրափէ	noun	Giraffe.		զուրափէ	z u ɾ ɑ p é	Rզուրափէ	Regular?				
15855	զուրկ	adjective	Deprived; devoid.		զուրկ	z ú ɾ ɡ	Rզուրկ	Adjective				
15856	զուրումբատ	noun	(bot.) Wild ginger.		զուրումբատ	z u ɾ u m p ɑ́ d	Rզուրումբատ	Regular?				
15857	զուրցել	verb active	see Զրուցել։		զուրցել	z u ɾ t͡s é l	Rզուրց-ե-լ		Regular	E-Class		2
15858	զուրցուածք	noun	Expression, form of speech, phrase, term, diction; delivery.		զուրցըվածք	z u ɾ t͡s ə v ɑ́ t͡s k	Rզուրց-վ-ած-ք	Regular?				
15859	զոփալ	verb neutre	To shiver, to tremble, to quake, to quiver.		զոփալ	z o p ɑ́ l	Rզոփ-ա-լ		Regular	A-Class		6
15860	զոքանչ	noun	Mother-in-law.		զոքանչ	z o k ɑ́ n t͡ʃ	Rզոքանչ	Regular?				
15861	զչարանալ	verb neutre	To be piqued, to get angry, to be offended, to be indignant, to be shocked.		ըզչարանալ	ə s t͡ʃ ɑ ɾ ɑ n ɑ́ l	Pզ+Rչար-ա-ն-ա-լ		Regular	Inchoative		20
15862	զչարիլ	verb neutre	see Զչարանալ։		ըզչարիլ	ə s t͡ʃ ɑ ɾ í l	Pզ+Rչար-ի-լ		Regular	I-Class	Basic	4
15863	զչարութիւն	noun	Envy, jealousy, uneasiness, disgust, dislike.		ըզչարութիւն	ə s t͡ʃ ɑ ɾ u t ʏ́ n	Pզ+Rչար-ութիւն	Suffix utjun				
15864	զռալ	verb neutre	To bray.		զըռալ	z ə ɾ ɑ́ l	Rզռ-ա-լ		Regular	A-Class		6
15865	զռացնել	verb active	To make to bray.		զըռացընել	z ə ɾ ɑ t͡s ə n é l	Rզռ-ա-ցն-ե-լ		Regular	Causative	Basic	10
15866	զռինչ	noun	Bray, braying of an ass.		զըռինչ	z ə ɾ í n t͡ʃ	Rզռինչ	Regular?				
15867	զռնչական	adjective	Braying-like.		զըռընչական	z ə ɾ ə n t͡ʃ ɑ ɡ ɑ́ n	Rզռինչ-ական	Adjective				
15868	զռնչել	verb neutre	same as Զռալ։		զըռընչել	z ə ɾ ə n t͡ʃ é l	Rզռինչ-ե-լ		Regular	E-Class		2
15869	զռնչիւն	noun	Bray, braying of an ass.		զըռընչիւն	z ə ɾ ə n t͡ʃ ʏ́ n	Rզռինչ-իւն	Regular?				
15870	զսպական	adjective	Cœrcible, cœrcive.		զըսպական	z ə s p ɑ ɡ ɑ́ n	Rզուսպ-ական	Adjective				
15871	զսպականութիւն	noun	Cœrcibility.		զըսպականութիւն	z ə s p ɑ ɡ ɑ n u t ʏ́ n	Rզուսպ-ական-ութիւն	Suffix utjun				
15872	զսպանակ	noun	Spring.		զըսպանակ	z ə s p ɑ n ɑ́ ɡ	Rզուսպ-անակ	Regular?				
15873	զսպանակաւոր	adjective	With a spring, having a spring.		զըսպանակավոր	z ə s p ɑ n ɑ ɡ ɑ v ó ɾ	Rզուսպ-անակ-ավոր	Adjective				
15874	զսպել	verb active	To repress; to restrain, to master, to tie close, to overcome, to subdue, to control.		զըսպել	z ə s p é l	Rզուսպ-ե-լ		Regular	E-Class		2
15875	զսպենի	noun	(bot.) Indian jujube.		զըսպենի	z ə s p e n í	Rզուսպ-ենի	Regular?				
15876	զսպողական	adjective	Repressive, cœrcive; restrictive.		զըսպողական	z ə s p o ʁ ɑ ɡ ɑ́ n	Rզուսպ-ող-ական	Adjective				
15877	զսպուիլ	verb neutre	To control oneself, to refrain, to forbear.		զըսպըվիլ	z ə s p ə v í l	Rզուսպ-վ-ի-լ		Regular	Passive	Passive	4
15878	զսպումն	noun	Repression, cœrcion, restraint.		զըսպումըն	z ə s p ú m ə n	Rզուսպ-ումն	Potential -um(n) suffix				
15879	զստային	adjective	Sciatic, ischiac.		զըստային	z ə s t ɑ j í n	Rզիստ-ային	Adjective				
15880	զստասրբանային	adjective	Ischiorectal.		զըստասըրբանային	z ə s t ɑ s ə ɾ p ɑ n ɑ j í n	Rզիստ-ա+Rսուրբ-ան-ային	Adjective				
15881	զստացաւ	noun	Sciatica.		զըստացավ	z ə s t ɑ t͡s ɑ́ v	Rզիստ-ա+Rցավ	Regular?				
15882	զստացաւութիւն	noun	Ischialgia.		զըստացավութիւն	z ə s t ɑ t͡s ɑ v u t ʏ́ n	Rզիստ-ա+Rցավ-ութիւն	Suffix utjun				
15883	զստոսկր	noun	Ischion, ischium.		զըստոսկըր	z ə s t ó s k ə ɾ	Rզիստ+Rոսկր	Regular?				
15884	զտարան	noun	Distillery.		զըտարան	z ə d ɑ ɾ ɑ́ n	Rզուտ-արան	Regular?				
15885	զտարիւն	adjective	Pedigreed, thoroughbred, of pure breed.		զըտարիւն	z ə d ɑ ɾ ʏ́ n	Rզուտ+Rարիւն	Adjective				
15886	զտել	verb active	To clarify, to refine, to purify, to filter.		զըտել	z ə d é l	Rզուտ-ե-լ		Regular	E-Class		2
15887	զտեղել	verb active	To place, to install, to set up, to establish.		ըզտեղել	ə z d e ʁ é l	Pզ+Rտեղ-ե-լ		Regular	E-Class		2
15888	զտիլ	verb neutre	To filter, to be filtered, to purify.		զըտիլ	z ə d í l	Rզուտ-ի-լ		Regular	I-Class	Basic	4
15889	զտիչ	noun, adjective	Depuratory, filtering, refiner, filter, purifier.		զըտիչ	z ə d í t͡ʃ	Rզուտ-իչ	Multi-POS				
15890	զտող	noun, adjective	Depuratory, filtering, refiner, filter, purifier.		զըտող	z ə d ó ʁ	Rզուտ-ող	Multi-POS				
15891	զտութիւն	noun	Purity, filtration, purification, refining.		զըտութիւն	z ə d u t ʏ́ n	Rզուտ-ութիւն	Suffix utjun				
15892	զտուիլ	verb neutre	To filter, to be filtered, to purify.		զըտվիլ	z ə d v í l	Rզուտ-վ-ի-լ		Regular	Passive	Passive	4
15893	զտում	noun	Refining, purifying, cupellation, cleaning, purification.		զըտում	z ə d ú m	Rզուտ-ում	Potential -um suffix				
15894	զրաբան	noun	Chatterer, babbler, tattler, telltale.		զըրաբան	z ə ɾ ɑ p ɑ́ n	Rզուր-ա+Rբան	Regular?				
15895	զրաբանել	verb active	To talk nonsenses, to babble, to prattle, to chat, to chatter, to gossip; to calumniate.		զըրաբանել	z ə ɾ ɑ p ɑ n é l	Rզուր-ա+Rբան-ե-լ		Regular	E-Class		2
15896	զրաբանութիւն	noun	Nonsense, humbug, stuff, useless discourse, idle talk; calumny.		զըրաբանութիւն	z ə ɾ ɑ p ɑ n u t ʏ́ n	Rզուր-ա+Rբան-ութիւն	Suffix utjun				
15897	զրադաշտ	noun	Zoroaster.		զըրադաշտ	z ə ɾ ɑ t ɑ́ ʃ t	Rզրադաշտ	Regular?				
15898	զրադաշտական	adjective	Zoroastrian.		զըրադաշտական	z ə ɾ ɑ t ɑ ʃ t ɑ ɡ ɑ́ n	Rզրադաշտ-ական	Adjective				
15899	զրադաշտականութիւն	noun	Zoroastrianism.		զըրադաշտականութիւն	z ə ɾ ɑ t ɑ ʃ t ɑ ɡ ɑ n u t ʏ́ n	Rզրադաշտ-ական-ութիւն	Suffix utjun				
15900	զրադատ	adjective	Unjust, unfair, wrong, wrongful.		զըրադատ	z ə ɾ ɑ t ɑ́ d	Rզուր-ա+Rդատ	Adjective				
15901	զրադատել	verb active	To defame, to slander, to traduce.		զըրադատել	z ə ɾ ɑ t ɑ d é l	Rզուր-ա+Rդատ-ե-լ		Regular	E-Class		2
15902	զրադատութիւն	noun	Unjustice, wrong, iniquity,		զըրադատութիւն	z ə ɾ ɑ t ɑ d u t ʏ́ n	Rզուր-ա+Rդատ-ութիւն	Suffix utjun				
15903	զրախնդիր	adjective	Inquisitive, curious, prying.		զըրախընդիր	z ə ɾ ɑ χ ə n t í ɾ	Rզուր-ա+Rխնդիր	Adjective				
15904	զրախորհուրդ	adjective	Insane, mad, foolish, senseless.		զըրախորուրդ	z ə ɾ ɑ χ o ɾ ú ɾ t	Rզուր-ա+Rխոր-ուրդ	Adjective				
15905	զրախօս	adjective	Chatterer, babbler, tattler, telltale; great talker.		զըրախօս	z ə ɾ ɑ χ ó s	Rզուր-ա+Rխօս	Adjective				
15906	զրախօսու	adjective	Chatterer, babbler, tattler, telltale; great talker.		զըրախօսու	z ə ɾ ɑ χ o s ú	Rզուր-ա+Rխօս-ու	Adjective				
15907	զրահ	noun	Cuirass; armature; coat of mail; breastplate.		զըրահ	z ə ɾ ɑ́ h	Rզրահ	Regular?				
15908	զրահագործ	noun	Cuirass-maker.		զըրահագործ	z ə ɾ ɑ h ɑ k ó ɾ d͡z	Rզրահ-ա+Rգործ	Regular?				
15909	զրահազգեստ	adjective	Armed with a cuirass.		զըրահազգեստ	z ə ɾ ɑ h ɑ s k é s t	Rզրահ-ա+Rզգեստ	Adjective				
15910	զրահակառք	noun	Armoured car.		զըրահակառք	z ə ɾ ɑ h ɑ ɡ ɑ́ ɾ k	Rզրահ-ա+Rկառ-ք	Regular?				
15911	զրահաձուկ	noun	Cuckoo-fish.		զըրահաձուկ	z ə ɾ ɑ h ɑ t͡s ú ɡ	Rզրահ-ա+Rձուկ	Irregular ner				
15912	զրահանաւ	noun, adjective	Man of war, cuirassier, ironclad, armed with a cuirass.		զըրահանավ	z ə ɾ ɑ h ɑ n ɑ́ v	Rզրահ-ա+Rնավ	Multi-POS				
15913	զրահանք	noun	Heap, mass, pile.		զըրահանք	z ə ɾ ɑ h ɑ́ ŋ k	Rզրահ-անք	regular?				
15914	զրահապատ	noun, adjective	Cuirassier. & Armoured with cuirass, armoured.	manually merged entries	զըրահապատ	z ə ɾ ɑ h ɑ b ɑ́ d	Rզրահ-ա+Rպատ	Adjective				
15916	զրահավառ	noun, adjective	Cuirassier. & Armoured with cuirass, armoured.	manually merged entries	զըրահավառ	z ə ɾ ɑ h ɑ v ɑ́ ɾ	Rզրահ-ա+Rվառ	Adjective				
15918	զրահաւոր	noun, adjective	Man of war, cuirassier, ironclad, armed with a cuirass.		զըրահավոր	z ə ɾ ɑ h ɑ v ó ɾ	Rզրահ-ավոր	Multi-POS				
15919	զրահաւորեալ	adjective	Ironclad, armed with a cuirass.		զըրահավորյալ	z ə ɾ ɑ h ɑ v o ɾ j ɑ́ l	Rզրահ-ավոր-յալ	Adjective				
15920	զրահաւորել	verb active	To invest, to line, to cover with a cuirass, to arm with a cuirass, to cuirass.		զըրահավորել	z ə ɾ ɑ h ɑ v o ɾ é l	Rզրահ-ավոր-ե-լ		Regular	E-Class		2
15921	զրահաւորիլ	verb neutre	To be armed with a cuirass, to arm one's self with a cuirass.		զըրահավորիլ	z ə ɾ ɑ h ɑ v o ɾ í l	Rզրահ-ավոր-ի-լ		Regular	I-Class	Basic	4
15922	զրահել	verb active	To invest, to line, to cover with a cuirass, to arm with a cuirass, to cuirass.		զըրահել	z ə ɾ ɑ h é l	Rզրահ-ե-լ		Regular	E-Class		2
15923	զրահետական	adjective	Vain, false, useless.		զըրահետական	z ə ɾ ɑ h e d ɑ ɡ ɑ́ n	Rզուր-ա+Rհետ-ական	Adjective				
15924	զրապանծ	adjective	Vain, boastful, vainglorious, braggart.		զըրապանծ	z ə ɾ ɑ b ɑ́ n d͡z	Rզուր-ա+Rպանծ	Adjective				
15925	զրապաշտ	noun, adjective	Idolatrous, idolater, heathen.		զըրապաշտ	z ə ɾ ɑ b ɑ́ ʃ t	Rզուր-ա+Rպաշտ	Multi-POS				
15926	զրապարիշտ	noun, adjective	Idolatrous, idolater, heathen.		զըրապարիշտ	z ə ɾ ɑ b ɑ ɾ í ʃ t	Rզուր-ա+Rպարիշտ	Multi-POS				
15927	զրապարծ	adjective	Boastful, vaunting, bragging.		զըրապարծ	z ə ɾ ɑ b ɑ́ ɾ d͡z	Rզուր-ա+Rպարծ	Adjective				
15928	զրաջան	adjective	Vain, labouring in vain, fatiguing uselessly.		զըրաջան	z ə ɾ ɑ t͡ʃ ɑ́ n	Rզուր-ա+Rջան	Adjective				
15929	զրավաստակ	adjective	Vain, labouring in vain, fatiguing uselessly.		զըրավաստակ	z ə ɾ ɑ v ɑ s t ɑ́ ɡ	Rզուր-ա+Rվաստակ	Adjective				
15930	զրաւ	noun	End, expiration, close, death; limit.		զըրավ	z ə ɾ ɑ́ v	Rզրավ	Regular?				
15931	զրաւել	verb active	To finish, to terminate.		զըրավել	z ə ɾ ɑ v é l	Rզրավ-ե-լ		Regular	E-Class		2
15932	զրաւիլ	verb neutre	To terminate, to come to an end, to draw to an end.		զըրավիլ	z ə ɾ ɑ v í l	Rզրավ-ի-լ		Regular	I-Class	Basic	4
15933	զրափառ	adjective	Vainglorious, boastful, braggart.		զըրափառ	z ə ɾ ɑ p ɑ́ ɾ	Rզուր-ա+Rփառ	Adjective				
15934	զրափառութիւն	noun	Vainglory, self-conceitedness.		զըրափառութիւն	z ə ɾ ɑ p ɑ ɾ u t ʏ́ n	Rզուր-ա+Rփառ-ութիւն	Suffix utjun				
15935	զրեհ	noun	see Զրահ։		զըրեհ	z ə ɾ é h	Rզրեհ	Regular?				
15936	զրեհակիր	noun	That carries arms; squire, swordsman.		զըրեհակիր	z ə ɾ e h ɑ ɡ í ɾ	Rզրեհ-ա+Rկիր	Regular?				
15937	զրեհիկ	noun, adjective	see Զրահաւոր։		զըրեհիկ	z ə ɾ e h í ɡ	Rզրեհ-իկ	Multi-POS				
15938	զրեւանդ	noun	Aristolochia, birthwort.		զըրեվանդ	z ə ɾ e v ɑ́ n t	Rզրեվանդ	Regular?				
15939	զրիշկ	noun	(bot.) Barberry, pepperidge.		զըրիշկ	z ə ɾ í ʃ k	Rզրիշկ	Regular?				
15940	զրկանք	noun	Injustice, wrong, harm, injury, destitution, bereavement, privation.		զըրկանք	z ə ɾ ɡ ɑ́ ŋ k	Rզուրկ-անք	regular?				
15941	զրկեալ	adjective	Deprived, destitute, unprovided.		զըրկյալ	z ə ɾ ɡ j ɑ́ l	Rզուրկ-յալ	Adjective				
15942	զրկել	verb active	To deprive, to bereave, to injure.		զըրկել	z ə ɾ ɡ é l	Rզուրկ-ե-լ		Regular	E-Class		2
15943	զրկողական	adjective	Frustratory, privative.		զըրկողական	z ə ɾ ɡ o ʁ ɑ ɡ ɑ́ n	Rզուրկ-ող-ական	Adjective				
